TranscriptID,TranscriptID_3,UniprotID,Gene,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,tax_id,Org_name.new_name,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM,Column1,Length,EffectiveLength,Overdispersion,logFC,logCPM,PValue,FDR
PB.3418.1|7f98d8|path0:1-3382(+)|transcript/2293|m.6273,PB.3418.1|7f98d8|path0:1-3382(+)|transcript/2293,Q8NBK3,sumf1,81.356,118,22,0,262,615,90,207,7.43e-63,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3326,2993.28074821353,1,0.248806584009807,5.43647140977606,0.607561973466186,1
PB.2052.1|4c372d|path0:1-2520(+)|transcript/7349|m.3681,PB.2052.1|4c372d|path0:1-2520(+)|transcript/7349,Q8QGH2,sumo1,99.01,101,1,0,103,405,1,101,5.15e-70,208,9031,J,Gallus gallus,373930,0,live,SUMO1,DAP1, GMP1, OFC10, PIC1, SENP2, SMT3, SMT3C, SMT3H3, UBL1, sentrin,small ubiquitin-like modifier 1,small ubiquitin-related modifier 1|GAP modifying protein 1|SMT3 homolog 3|SMT3 suppressor of mif two 3 homolog 1|SUMO-1|ubiquitin-homology domain protein PIC1|ubiquitin-like 1 (sentrin)|ubiquitin-like protein SMT3C|ubiquitin-like protein UBL1,,7,NC_006094.5,11763926,11776176,minus,6,NA,NA,2481,2148.28074821353,1.01049689625708,-0.437268568051759,6.74713886725453,0.39275612626936,1
PB.2052.2|4c372d|path0:18-1728(+)|transcript/16716|m.3682,PB.2052.2|4c372d|path0:18-1728(+)|transcript/16716,Q8QGH2,sumo1,99.01,101,1,0,88,390,1,101,4.97e-70,208,9031,J,Gallus gallus,373930,0,live,SUMO1,DAP1, GMP1, OFC10, PIC1, SENP2, SMT3, SMT3C, SMT3H3, UBL1, sentrin,small ubiquitin-like modifier 1,small ubiquitin-related modifier 1|GAP modifying protein 1|SMT3 homolog 3|SMT3 suppressor of mif two 3 homolog 1|SUMO-1|ubiquitin-homology domain protein PIC1|ubiquitin-like 1 (sentrin)|ubiquitin-like protein SMT3C|ubiquitin-like protein UBL1,,7,NC_006094.5,11763926,11776176,minus,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1127.1|2bff41|path1:1-5706(+)|transcript/154|m.2036,PB.1127.1|2bff41|path1:1-5706(+)|transcript/154,P07850,suox,65.421,428,144,3,271,1545,4,430,0,544,9031,J,Gallus gallus,107055404,0,live,SUOX,,sulfite oxidase,sulfite oxidase,,33,NC_008465.4,7079717,7082314,minus,5,NA,NA,5633,5300.28074821353,1,-0.470315233304467,7.18784148553241,0.358060528494369,0.994241076999219
PB.1127.2|2bff41|path1:1-5701(+)|transcript/210|m.2037,PB.1127.2|2bff41|path1:1-5701(+)|transcript/210,P07850,suox,60.938,64,25,0,200,391,131,194,2.16e-35,85.1,9031,J,Gallus gallus,107055404,0,live,SUOX,,sulfite oxidase,sulfite oxidase,,33,NC_008465.4,7079717,7082314,minus,5,NA,NA,5523,5190.28074821353,1.33544028173606,-0.247460846108702,3.66723612553133,0.690891194814703,1
PB.4166.1|9ae4fd|path1:1-4221(+)|transcript/899|m.7651,PB.4166.1|9ae4fd|path1:1-4221(+)|transcript/899,Q9Y5B9,supt16h,89.335,647,69,0,61,2001,1,647,0,1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4191,3858.28074821353,1.71518045434852,0.344794373064973,4.85375069834652,0.494074224584321,1
PB.4166.2|9ae4fd|path1:11-1371(+)|transcript/20612|m.7652,PB.4166.2|9ae4fd|path1:11-1371(+)|transcript/20612,Q9Y5B9,supt16h,86.574,432,58,0,49,1344,1,432,0,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1359,1026.28074821354,6.28319107281586,1.29934998701665,-0.34276069355461,0.286162248426146,0.969651292750611
PB.4166.3|9ae4fd|path1:2254-4222(+)|transcript/12713|m.7653,PB.4166.3|9ae4fd|path1:2254-4222(+)|transcript/12713,Q9Y5B9,supt16h,95.802,262,11,0,37,822,740,1001,4.96e-131,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,1616.28074821354,1.74169646516812,0.336088937637173,3.90352205659968,0.546320471371436,1
PB.518.1|12f845|path2:1-2301(+)|transcript/10000|m.874,PB.518.1|12f845|path2:1-2301(+)|transcript/10000,Q5ZM71,supt20h,86.888,511,60,3,1,1518,1,509,0,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2226,1893.28074821354,1.02281454440419,-0.162233653752632,6.61695244732573,0.734032623995956,1
PB.518.2|12f845|path2:13-2297(+)|transcript/9395|m.875,PB.518.2|12f845|path2:13-2297(+)|transcript/9395,Q5ZM71,supt20h,86.682,443,52,3,1,1314,69,509,0,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.518.3|12f845|path2:32-2416(+)|transcript/8454|m.876,PB.518.3|12f845|path2:32-2416(+)|transcript/8454,Q5ZM71,supt20h,78.378,185,34,2,16,555,326,509,7.76e-79,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2215,1882.28074821354,3.27169329757122,2.68333931138138,-0.966613549238386,0.532330592816383,1
PB.518.3|12f845|path2:32-2416(+)|transcript/8454|m.877,PB.518.3|12f845|path2:32-2416(+)|transcript/8454,Q5ZM71,supt20h,92.089,316,24,1,1,948,1,315,0,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2215,1882.28074821354,3.27169329757122,2.68333931138138,-0.966613549238386,0.532330592816383,1
PB.3964.1|94ec1d|path0:1-723(+)|transcript/23874|m.7331,PB.3964.1|94ec1d|path0:1-723(+)|transcript/23874,Q4R941,supt4h1,97.436,117,3,0,31,381,1,117,5.55e-84,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649,316.907881441563,3.99215528646253,-0.701448560335237,2.13457041106353,0.386165725545225,1
PB.3965.1|94ec1d|path1:1-682(+)|transcript/24151|m.7332,PB.3965.1|94ec1d|path1:1-682(+)|transcript/24151,Q4R941,supt4h1,97.436,117,3,0,31,381,1,117,4.66e-84,244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,318.881114759619,5.44987584309728,1.13569019858828,0.0753783571322867,0.438117238044478,1
PB.5911.1|e10220|path0:1-3110(+)|transcript/3529|m.10974,PB.5911.1|e10220|path0:1-3110(+)|transcript/3529,Q5ZI08,supt5h,96.205,448,17,0,1,1344,632,1079,0,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5911.2|e10220|path0:1191-3109(+)|transcript/14118|m.10975,PB.5911.2|e10220|path0:1191-3109(+)|transcript/14118,Q5ZI08,supt5h,96.282,511,19,0,1,1533,569,1079,0,945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1887,1554.28074821354,1.08102395691177,-0.0762995770357928,5.77705826704119,0.876714217694913,1
PB.9418.1|transcript/6589:1-2592(+)|transcript/6589|m.15215,PB.9418.1|transcript/6589:1-2592(+)|transcript/6589,Q5ZJT0,supv3l1,76.455,756,159,6,169,2403,47,794,0,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2560,2227.28074821353,1.09294742225885,0.306653412696488,4.22186676637607,0.573728302801819,1
PB.7980.1|transcript/19678:1-1512(+)|transcript/19678|m.13782,PB.7980.1|transcript/19678:1-1512(+)|transcript/19678,Q800L1,surf1,70.096,311,81,5,49,951,1,309,2.79e-155,439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1455,1122.28074821354,1.10087035352246,0.213087753464647,4.68987000396106,0.694717164920413,1
PB.6148.1|eab67f|path1:1-1515(+)|transcript/19317|m.11483,PB.6148.1|eab67f|path1:1-1515(+)|transcript/19317,Q64310,surf4,96.654,269,9,0,184,990,1,269,3.67e-169,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484,1151.28074821354,1,0.438904089756425,4.35913744609974,0.421663163887908,1
PB.6148.2|eab67f|path1:15-1383(+)|transcript/20553|m.11484,PB.6148.2|eab67f|path1:15-1383(+)|transcript/20553,Q64310,surf4,96.654,269,9,0,172,978,1,269,2.05e-169,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.8373.1|transcript/22509:1-1134(+)|transcript/22509|m.14138,PB.8373.1|transcript/22509:1-1134(+)|transcript/22509,Q64310,surf4,80.755,265,51,0,103,897,5,269,2.13e-125,362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1104,771.280748213535,1,-0.383638085617196,6.1584878587184,0.432981719626886,1
PB.8002.1|transcript/19814:1-1471(+)|transcript/19814|m.13800,PB.8002.1|transcript/19814:1-1471(+)|transcript/19814,Q0VCY3,surf6,52.547,373,149,7,1,1098,1,352,2.99e-42,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1442,1109.28074821354,1.05931359995894,-0.0246718847083701,2.62480231560231,1,1
PB.2346.1|578e23|path0:34-2398(+)|transcript/8456|m.4268,PB.2346.1|578e23|path0:34-2398(+)|transcript/8456,Q6UWL2,susd1,50.955,157,76,1,1,468,579,735,5.47e-46,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.2347.1|578e23|path1:69-2443(+)|transcript/8619|m.4269,PB.2347.1|578e23|path1:69-2443(+)|transcript/8619,Q6UWL2,susd1,40.113,708,369,13,103,2085,36,735,1.26e-173,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2344,2011.28074821354,1.34531532490859,1.27875244891987,3.77028742706216,0.210744414278361,0.915741658053954
PB.2348.1|578e23|path2:1-3008(+)|transcript/3867|m.4270,PB.2348.1|578e23|path2:1-3008(+)|transcript/3867,Q6UWL2,susd1,50.758,264,128,1,103,894,36,297,3.4e-86,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2976,2643.28074821353,1.83431402832031,2.59313281440956,2.73199986521122,0.0217344440491178,0.356655684705673
PB.1206.1|2e8181|path5:1-4617(+)|transcript/551|m.2157,PB.1206.1|2e8181|path5:1-4617(+)|transcript/551,Q9DBX3,susd2,60.192,417,159,1,139,1368,301,717,2.24e-179,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4592,4259.28074821353,1.4823750992173,1.09606025358536,2.94478389790378,0.180933944061542,0.879833891514329
PB.1206.1|2e8181|path5:1-4617(+)|transcript/551|m.2158,PB.1206.1|2e8181|path5:1-4617(+)|transcript/551,Q9DBX3,susd2,53.333,105,49,0,7,321,132,236,5.1e-21,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4592,4259.28074821353,1.4823750992173,1.09606025358536,2.94478389790378,0.180933944061542,0.879833891514329
PB.1206.2|2e8181|path5:1033-4617(+)|transcript/1975|m.2159,PB.1206.2|2e8181|path5:1033-4617(+)|transcript/1975,Q9DBX3,susd2,61.111,432,168,0,4,1299,297,728,0,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3559,3226.28074821353,3.12982160518528,0.532749225209061,1.52142749018802,0.654180767680932,1
PB.7878.1|transcript/18852:1-1545(+)|transcript/18852|m.13611,PB.7878.1|transcript/18852:1-1545(+)|transcript/18852,Q96L08,susd3,50.625,160,67,1,4,483,50,197,6.87e-42,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513,1180.28074821354,1.07046981040217,-0.476794175239978,4.69018185141431,0.366516586728865,0.994468593714876
PB.5054.1|bd1fc3|path1:1-1988(+)|transcript/14427|m.9366,PB.5054.1|bd1fc3|path1:1-1988(+)|transcript/14427,Q5VX71,susd4,70.103,291,81,3,244,1113,205,490,1.01e-128,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1869,1536.28074821354,1.0381774011279,-0.565742360663865,5.28405640289229,0.260363583686587,0.949010572200362
PB.5054.2|bd1fc3|path1:9-1863(+)|transcript/14415|m.9367,PB.5054.2|bd1fc3|path1:9-1863(+)|transcript/14415,Q5VX71,susd4,70.103,291,81,3,244,1113,205,490,1.01e-128,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5054.3|bd1fc3|path1:12-1987(+)|transcript/13080|m.9368,PB.5054.3|bd1fc3|path1:12-1987(+)|transcript/13080,Q5VX71,susd4,70.103,291,81,3,244,1113,205,490,1.01e-128,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5315.1|c913f2|path0:1-1518(+)|transcript/19252|m.9871,PB.5315.1|c913f2|path0:1-1518(+)|transcript/19252,E7FEC4,susd4,30.811,185,107,6,208,759,216,380,6.99e-12,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1488,1155.28074821354,9.7946473863022,0.113784036033574,1.76897114208936,0.929237875361559,1
PB.5316.1|c913f2|path1:1-1772(+)|transcript/16409|m.9872,PB.5316.1|c913f2|path1:1-1772(+)|transcript/16409,E7FEC4,susd4,31.319,182,104,6,61,603,219,380,2.83e-12,70.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5317.1|c913f2|path3:1-1595(+)|transcript/18505|m.9873,PB.5317.1|c913f2|path3:1-1595(+)|transcript/18505,E7FEC4,susd4,30.811,185,107,6,283,834,216,380,5.85e-12,70.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558,1225.28074821354,9.23682874815666,-1.10012433436682,1.55633747473241,0.201734308160934,0.906825561896042
PB.5684.1|d6c44a|path0:1-1510(+)|transcript/18306|m.10551,PB.5684.1|d6c44a|path0:1-1510(+)|transcript/18306,P0C0A9,svip,56.25,80,30,2,70,309,1,75,9.88e-13,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1507,1174.28074821354,1.08344299489918,0.0396949140972372,4.68163990971269,0.945918671737313,1
PB.7196.1|transcript/13459:1-1958(+)|transcript/13459|m.12947,PB.7196.1|transcript/13459:1-1958(+)|transcript/13459,Q5F4B2,swap70,89.249,586,63,0,91,1848,1,586,0,936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1928,1595.28074821354,1,0.215189238090339,4.55678681537477,0.67475558635851,1
PB.8232.1|transcript/21526:1-1267(+)|transcript/21526|m.14009,PB.8232.1|transcript/21526:1-1267(+)|transcript/21526,Q1ZZU3,swi5,59.292,113,46,0,139,477,123,235,4.76e-41,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214,881.280748213535,1,-0.2362565802893,6.33333332400653,0.62093481327803,1
PB.214.1|08300b|path2:1-2676(+)|transcript/5861|m.304,PB.214.1|08300b|path2:1-2676(+)|transcript/5861,Q96A49,syap1,71.351,370,76,5,70,1143,1,352,1.54e-146,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2640,2307.28074821353,1,-0.809128319750556,6.49499506608363,0.103769578739623,0.729434725051519
PB.9224.1|transcript/5338:1-2752(+)|transcript/5338|m.14960,PB.9224.1|transcript/5338:1-2752(+)|transcript/5338,Q8BHS8,sybu,59.398,665,224,5,106,1986,1,657,0,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2708,2375.28074821353,1.00994765398743,0.24267262972461,4.40760242713614,0.762385398885082,1
PB.1748.1|41954f|path0:1-1914(+)|transcript/14005|m.3138,PB.1748.1|41954f|path0:1-1914(+)|transcript/14005,Q6DV01,syf2,88.511,235,27,0,13,717,15,249,3.18e-121,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.1748.2|41954f|path0:38-1200(+)|transcript/21992|m.3139,PB.1748.2|41954f|path0:38-1200(+)|transcript/21992,Q6DV01,syf2,88.511,235,27,0,40,744,15,249,5.75e-121,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1165,832.280748213535,1,-0.652606677055469,7.05485313344384,0.199194535338357,0.904433855141459
PB.1748.3|41954f|path0:44-399(+)|transcript/25058|m.3140,PB.1748.3|41954f|path0:44-399(+)|transcript/25058,Q6DV01,syf2,86.538,104,14,0,34,345,15,118,2.47e-25,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,66.751944124424,1,0,-1.21292770098569,1,1
PB.9144.1|transcript/487:1-4678(+)|transcript/487|m.14884,PB.9144.1|transcript/487:1-4678(+)|transcript/487,F1N9Y5,syk,75.12,627,126,5,10,1857,6,613,0,959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4646,4313.28074821353,1.04902971809981,-0.00136328236350466,6.58784337228665,0.998887098357141,1
PB.9753.1|transcript/893:1-4233(+)|transcript/893|m.15519,PB.9753.1|transcript/893:1-4233(+)|transcript/893,Q92797,sympk,82.502,1263,187,11,1,3765,1,1237,0,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4202,3869.28074821353,1.04454064221818,1.93655057113298,2.87386940341972,0.00730852392333264,0.192274920267194
PB.5937.1|e23ea7|path0:1-2726(+)|transcript/5390|m.11020,PB.5937.1|e23ea7|path0:1-2726(+)|transcript/5390,O60506,syncrip,97.19,427,12,0,1,1281,1,427,0,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2698,2365.28074821353,1.25459383426404,0.221640644229606,2.94006230204872,0.733333194621711,1
PB.5937.2|e23ea7|path0:86-1543(+)|transcript/19699|m.11021,PB.5937.2|e23ea7|path0:86-1543(+)|transcript/19699,O60506,syncrip,97.08,411,12,0,1,1233,1,411,0,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1453,1120.28074821354,1.25340191872552,1.53637980443153,1.37455649510777,0.0758992175079122,0.638764169301151
PB.5938.1|e23ea7|path1:105-2294(+)|transcript/10328|m.11022,PB.5938.1|e23ea7|path1:105-2294(+)|transcript/10328,O60506,syncrip,97.19,427,12,0,1,1281,1,427,0,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2173,1840.28074821354,1.18462600071968,0.386954690001616,3.77754713297368,0.50419743213454,1
PB.5938.2|e23ea7|path1:135-3551(+)|transcript/2365|m.11023,PB.5938.2|e23ea7|path1:135-3551(+)|transcript/2365,O60506,syncrip,97.19,427,12,0,1,1281,1,427,0,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6046.1|e67fda|path0:1-2009(+)|transcript/13276|m.11287,PB.6046.1|e67fda|path0:1-2009(+)|transcript/13276,O55101,syngr2,67.143,210,69,0,49,678,15,224,6.05e-95,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.6046.2|e67fda|path0:31-1899(+)|transcript/14739|m.11288,PB.6046.2|e67fda|path0:31-1899(+)|transcript/14739,O55101,syngr2,67.143,210,69,0,118,747,15,224,8.28e-95,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1832,1499.28074821354,1.48792512462475,0.804581974846146,5.74306946993142,0.125530432844701,0.77792212271178
PB.6046.3|e67fda|path0:62-1892(+)|transcript/16601|m.11289,PB.6046.3|e67fda|path0:62-1892(+)|transcript/16601,O55101,syngr2,67.677,99,32,0,88,384,15,113,6.62e-42,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1658,1325.28074821354,1.82673435255773,-1.40075894999523,4.82705929964629,0.0414777593862054,0.485126642260827
PB.4969.1|b9c838|path0:1-2456(+)|transcript/7923|m.9220,PB.4969.1|b9c838|path0:1-2456(+)|transcript/7923,Q3T0C9,synj2bp,73.103,145,39,0,154,588,1,145,6.97e-73,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2424,2091.28074821353,1,-0.0483987138136561,5.64654754306111,0.921358882404347,1
PB.3247.1|78be33|path0:1-1598(+)|transcript/18662|m.5996,PB.3247.1|78be33|path0:1-1598(+)|transcript/18662,Q9UMZ2,synrg,40.488,205,95,5,13,570,1110,1306,1.84e-32,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1459,1126.28074821354,1.01261001890391,1.27118113925742,3.31656597995953,0.0622057042222154,0.578601493395829
PB.5401.1|cc23ce|path5:26-2346(+)|transcript/8746|m.10006,PB.5401.1|cc23ce|path5:26-2346(+)|transcript/8746,Q16563,sypl1,62.78,223,79,3,34,693,18,239,6.38e-98,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2311,1978.28074821354,1.13594987456922,-1.44262692892524,8.94030139761996,0.0279042878706405,0.405311208268644
PB.5401.2|cc23ce|path5:46-4615(+)|transcript/575|m.10007,PB.5401.2|cc23ce|path5:46-4615(+)|transcript/575,Q16563,sypl1,62.78,223,79,3,13,672,18,239,3.85e-98,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5402.1|cc23ce|path8:1-3035(+)|transcript/4001|m.10008,PB.5402.1|cc23ce|path8:1-3035(+)|transcript/4001,Q16563,sypl1,62.389,226,81,3,1,669,15,239,2.08e-98,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.5402.2|cc23ce|path8:29-2416(+)|transcript/8259|m.10009,PB.5402.2|cc23ce|path8:29-2416(+)|transcript/8259,Q16563,sypl1,62.78,223,79,3,28,687,18,239,2.34e-97,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2399,2066.28074821353,1.01360557417856,-0.0727420380963992,8.78031888609056,0.900259840061091,1
PB.8934.1|transcript/3658:1-3051(+)|transcript/3658|m.14686,PB.8934.1|transcript/3658:1-3051(+)|transcript/3658,A4K2W1,sys1,85.256,156,23,0,1,468,1,156,1.38e-97,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3011,2678.28074821353,1.01296133925587,-0.371227765091177,5.64507890640666,0.465527961571689,1
PB.6897.1|transcript/1116:1-4029(+)|transcript/1116|m.12683,PB.6897.1|transcript/1116:1-4029(+)|transcript/1116,Q9BQS2,syt15,62.217,397,141,2,85,1263,28,419,3.12e-169,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3998,3665.28074821353,1,-0.179205364782897,6.99145389636934,0.736284001397438,1
PB.3586.2|874892|path4:35-2581(+)|transcript/7926|m.6611,PB.3586.2|874892|path4:35-2581(+)|transcript/7926,P46097,syt2,25.806,279,181,7,328,1128,144,408,6.06e-23,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2409,2076.28074821353,1.24765666863685,0.874253142850664,5.17250788520144,0.157698922609687,0.843732654245128
PB.8382.1|transcript/2256:1-3470(+)|transcript/2256|m.14147,PB.8382.1|transcript/2256:1-3470(+)|transcript/2256,Q8IYJ3,sytl1,48.415,568,244,9,22,1680,29,562,3.05e-172,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3440,3107.28074821353,1.11046309217221,0.348401651591746,5.90734504855092,0.450341339605718,1
PB.2524.1|5dda53|path0:1-5599(+)|transcript/178|m.4655,PB.2524.1|5dda53|path0:1-5599(+)|transcript/178,Q99N50,sytl2,55.556,387,162,3,1354,2484,557,943,1.35e-129,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5574,5241.28074821353,1,0.881633255266464,5.00230724013599,0.0865127812481786,0.666889177052928
PB.2524.2|5dda53|path0:2859-5599(+)|transcript/5464|m.4656,PB.2524.2|5dda53|path0:2859-5599(+)|transcript/5464,Q9HCH5,sytl2,61.176,255,96,1,1,756,673,927,2.24e-102,321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PB.9354.1|transcript/6146:1-2638(+)|transcript/6146|m.15156,PB.9354.1|transcript/6146:1-2638(+)|transcript/6146,Q96C24,sytl4,64.723,686,216,8,4,2043,3,668,0,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2607,2274.28074821353,1.07473073238431,1.35719361735474,3.22955822324568,0.0244121576629881,0.379045099915984
PB.279.1|0a5144|path0:1-3025(+)|transcript/3771|m.399,PB.279.1|0a5144|path0:1-3025(+)|transcript/3771,Q86TM6,syvn1,97.345,339,9,0,1,1017,1,339,0,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2995,2662.28074821353,1.0505752692254,1.37387376972061,1.0753614421694,0.101765479233524,0.723813187278128
